; Number of ROIs: 1
; File Dimension: 15207 x 9892
;
; ROI name: Trees
; ROI rgb value: {255, 0, 0}
; ROI npts: 16085
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20
5129,4211,257237.0,3779927.0,34.13203943,72.36747571,7902.0,6435.0,2751.0,-0.40116,1485.383545,1485.895874,2095.245605,0.14064400000000002,1585.78064,1456.355957,1239.414551,-0.091223,1722.5249019999999,1791.310425,2219.7392579999996,0.087753,1703.6464839999999,1793.346924,2020.4703370000002,0.078819
5128,4211,257234.0,3779927.0,34.13203873,72.36744321,7918.0,6210.0,2935.0,-0.358304,1470.561157,1461.381836,2030.165039,0.136284,1582.960205,1472.918701,1262.03833,-0.09108200000000001,1702.241577,1748.4034420000003,2139.446289,0.082572,1676.88208,1764.4823,1977.323364,0.07362300000000001
5116,4211,257198.0,3779927.0,34.13203036,72.36705318,7878.0,6115.0,2754.0,-0.378956,1268.403198,1111.8394779999999,1466.216675,0.128193,1518.7185060000002,1461.28064,1507.3122560000002,-0.011538,1586.5991210000002,1662.8358150000001,1870.636963,0.047837,1620.360718,1589.518555,1543.477295,0.097812
5117,4211,257201.0,3779927.0,34.13203106,72.36708569,7878.0,6177.0,2717.0,-0.389019,1286.584839,1114.033813,1453.4804689999999,0.123385,1517.96521,1468.12439,1467.432983,-0.027150999999999998,1590.286865,1640.914917,1855.5566410000001,0.049256,1625.241943,1583.019165,1540.928467,0.098125
5118,4211,257204.0,3779927.0,34.13203176,72.36711819,7909.0,6210.0,2759.0,-0.384706,1301.521118,1126.1209720000002,1455.219971,0.118476,1534.04126,1481.6811519999999,1445.358398,-0.038954,1611.5217289999998,1625.678711,1845.838989,0.050197000000000006,1631.360474,1580.6798099999999,1567.0821529999998,0.096759
5119,4211,257207.0,3779927.0,34.13203246,72.36715069,7921.0,6186.0,2881.0,-0.364601,1316.463623,1138.2128910000001,1456.960327,0.11356600000000001,1550.123901,1495.243408,1423.27478,-0.050761,1632.7651369999999,1610.436279,1836.117432,0.051139,1637.481445,1578.339355,1593.2463380000002,0.09539199999999999
5121,4211,257213.0,3779927.0,34.13203385,72.36721569,7891.0,6210.0,2760.0,-0.384664,1336.980835,1179.674683,1534.732178,0.11828699999999999,1574.361328,1513.000732,1392.378784,-0.066106,1645.538574,1615.003174,1825.379639,0.045736,1636.518799,1582.1209720000002,1663.147095,0.092448
5122,4211,257216.0,3779927.0,34.13203455,72.3672482,7895.0,6203.0,2755.0,-0.384932,1342.561768,1209.049438,1610.764526,0.127916,1582.522705,1517.201416,1383.557373,-0.069648,1637.077148,1634.8063960000002,1824.359497,0.039391,1629.4376220000001,1588.241943,1706.894165,0.09087
5127,4211,257231.0,3779927.0,34.13203803,72.3674107,7942.0,6225.0,2945.0,-0.358093,1455.744751,1436.877808,1965.1109620000002,0.131926,1580.140991,1489.4746089999999,1284.652832,-0.090942,1681.9665530000002,1705.513916,2059.186035,0.077392,1650.1286619999998,1735.629272,1934.1938480000001,0.06842899999999999
5126,4211,257228.0,3779927.0,34.13203734,72.3673782,7935.0,6223.0,2816.0,-0.37694099999999997,1430.6448970000001,1392.608643,1897.1510010000002,0.132527,1582.039307,1500.558716,1308.116333,-0.087591,1665.322388,1685.201416,1990.530029,0.06672,1636.9610599999999,1700.086304,1888.887451,0.071109
5123,4211,257219.0,3779927.0,34.13203524,72.3672807,7937.0,6196.0,2789.0,-0.379247,1348.1403810000002,1238.412231,1686.765991,0.137541,1590.680664,1521.4003910000001,1374.739502,-0.073188,1628.619263,1654.6015630000002,1823.339722,0.033049,1622.359375,1594.360474,1750.6234129999998,0.089293
5124,4211,257222.0,3779927.0,34.13203594,72.3673132,7939.0,6204.0,2775.0,-0.381851,1370.167358,1284.31311,1758.376709,0.138693,1590.55896,1517.2380369999998,1355.87439,-0.077675,1635.6835939999999,1667.202148,1864.895142,0.039883999999999996,1624.241577,1622.329468,1796.1312260000002,0.084351
5130,4211,257240.0,3779927.0,34.13204013,72.36750821,7862.0,6505.0,2887.0,-0.38716799999999996,1500.216675,1510.419678,2160.3359379999997,0.145004,1588.6054689999999,1439.805054,1216.809692,-0.09136,1742.8055420000003,1834.214355,2300.028076,0.092934,1730.410034,1822.20752,2063.634277,0.084016
5125,4211,257225.0,3779927.0,34.13203664,72.3673457,7890.0,6211.0,2786.0,-0.380725,1400.412231,1338.471924,1827.777954,0.13560999999999998,1586.29834,1508.8967289999998,1331.9904789999998,-0.082634,1650.505981,1676.2036130000001,1927.7253420000002,0.053305,1630.602539,1661.215698,1842.518677,0.07772899999999999
5120,4211,257210.0,3779927.0,34.13203315,72.36718319,7906.0,6184.0,2915.0,-0.359261,1331.3999019999999,1150.299927,1458.699829,0.10865699999999999,1566.200073,1508.800049,1401.200195,-0.062564,1654.0,1595.199951,1826.39978,0.052080999999999995,1643.599976,1576.0,1619.400024,0.094026
5129,4212,257237.0,3779924.0,34.1320124,72.36747655,7817.0,6309.0,2618.0,-0.41351099999999996,1367.963867,1272.987061,1612.870117,0.07642,1590.155396,1499.9101560000001,1422.2264400000001,-0.038151,1662.044678,1659.608276,1835.8532710000002,0.025707999999999998,1624.083008,1635.485352,1698.924561,0.11261600000000001
5127,4212,257231.0,3779924.0,34.13201101,72.36741154,7861.0,6167.0,2801.0,-0.375294,1335.085205,1213.349365,1525.393677,0.08102000000000001,1628.0738529999999,1580.5469970000001,1535.501831,-0.031958,1622.92627,1590.01123,1723.5378420000002,0.018932,1598.644043,1589.647217,1658.366211,0.10313199999999999
5126,4212,257228.0,3779924.0,34.13201031,72.36737904,7851.0,6184.0,2777.0,-0.380299,1312.084106,1179.605591,1485.485718,0.085344,1641.678345,1602.318115,1579.434204,-0.026517000000000002,1605.442627,1573.601074,1670.248047,0.008792,1591.1207279999999,1569.762817,1642.161987,0.102267
5125,4212,257225.0,3779924.0,34.13200961,72.36734654,7842.0,6162.0,2792.0,-0.376375,1285.810547,1143.914307,1447.515015,0.09068,1652.595581,1614.795044,1616.985107,-0.019906,1589.006592,1566.402832,1618.420654,-0.004723,1586.201904,1551.407349,1628.005493,0.103342
5124,4212,257222.0,3779924.0,34.13200891,72.36731404,7847.0,6139.0,2800.0,-0.373711,1259.526245,1108.2084960000002,1409.528809,0.09601699999999999,1663.517456,1627.2771,1654.55127,-0.013293000000000001,1572.563965,1559.20166,1566.5722660000001,-0.018244,1581.2811279999999,1533.044312,1613.8432619999999,0.10441800000000001
5123,4212,257219.0,3779924.0,34.13200822,72.36728154,7784.0,6126.0,2806.0,-0.371814,1241.879883,1079.6209720000002,1369.723145,0.097278,1664.361694,1630.601318,1684.2792969999998,-0.006313,1561.8398439999999,1549.601074,1532.879395,-0.025393000000000002,1580.7192380000001,1522.1196289999998,1602.240356,0.10465899999999999
5122,4212,257216.0,3779924.0,34.13200752,72.36724903,7725.0,6119.0,2784.0,-0.374809,1241.52002,1065.284546,1326.293823,0.09038500000000001,1645.0463869999999,1615.60498,1698.315796,0.001395,1562.559692,1535.20459,1535.518799,-0.019793,1588.877319,1526.0786130000001,1595.7619630000002,0.10323099999999999
5121,4212,257213.0,3779924.0,34.13200682,72.36721653,7749.0,6128.0,2930.0,-0.354968,1241.1599119999998,1050.942139,1282.846802,0.08349,1625.723267,1600.602539,1712.358154,0.009106999999999999,1563.279785,1520.8022460000002,1538.15918,-0.014191,1597.038574,1530.039307,1589.2810060000002,0.101801
5120,4212,257210.0,3779924.0,34.13200612,72.36718403,7802.0,6114.0,3285.0,-0.30362100000000003,1240.799927,1036.5998539999998,1239.39978,0.07659400000000001,1606.400024,1585.6000980000001,1726.4003910000001,0.016818,1563.9998779999999,1506.3999019999999,1540.799683,-0.008589,1605.199951,1534.0,1582.799927,0.100372
5130,4212,257240.0,3779924.0,34.1320131,72.36750905,7775.0,6319.0,2500.0,-0.433051,1384.413086,1302.81604,1656.63147,0.074125,1571.200562,1459.595459,1365.590332,-0.041248,1681.604248,1694.413696,1892.020142,0.029095999999999997,1636.8085939999999,1658.409546,1719.226807,0.11735899999999999
5131,4212,257243.0,3779924.0,34.1320138,72.36754155,7878.0,6371.0,2541.0,-0.429767,1416.925171,1342.88623,1735.512207,0.08470499999999999,1572.520142,1448.438232,1341.236206,-0.043836,1692.281616,1728.3653559999998,1942.7677,0.031007,1658.16333,1682.283691,1786.1704100000002,0.12130099999999999
5132,4212,257246.0,3779924.0,34.13201449,72.36757405,7957.0,6454.0,2563.0,-0.431634,1449.450439,1382.9727779999998,1814.425049,0.09529,1573.840332,1437.276367,1316.872192,-0.046424,1702.9633789999998,1762.3309329999997,1993.536011,0.03292,1679.526855,1706.167603,1853.141357,0.125245
5133,4212,257249.0,3779924.0,34.13201519,72.36760655,7987.0,6519.0,2616.0,-0.427336,1481.962524,1423.0429689999999,1893.305786,0.105871,1575.160034,1426.119019,1292.518066,-0.049011,1713.640747,1796.282593,2044.2835690000002,0.034832,1700.8815920000002,1730.041748,1920.084961,0.129186
5119,4212,257207.0,3779924.0,34.13200543,72.36715153,7815.0,6074.0,3271.0,-0.30301100000000003,1227.123169,1029.821533,1242.518921,0.081458,1573.048218,1562.685669,1753.1539309999998,0.031228,1548.523682,1517.677124,1556.635742,-0.0057799999999999995,1600.161133,1542.277954,1567.083862,0.100846
5118,4212,257204.0,3779924.0,34.13200473,72.36711903,7814.0,6066.0,3141.0,-0.32096199999999997,1213.44104,1023.0404050000001,1245.639526,0.086325,1539.682739,1539.7619630000002,1779.918213,0.045643,1533.041138,1528.9589839999999,1572.478394,-0.00297,1595.120361,1550.559326,1551.361206,0.10132000000000001
5128,4212,257234.0,3779924.0,34.1320117,72.36744404,7864.0,6139.0,2806.0,-0.37253200000000003,1351.52124,1243.1621089999999,1569.122925,0.078721,1609.11853,1540.236816,1478.87561,-0.035054,1642.481567,1624.8027339999999,1779.684082,0.022319,1611.360962,1612.561646,1678.641235,0.107873
5128,4213,257234.0,3779921.0,34.13198468,72.36744488,7733.0,6103.0,3180.0,-0.31738099999999997,1232.481201,1024.942383,1108.080933,0.021157,1635.276733,1607.554932,1695.7130129999998,0.020974,1582.721436,1501.201904,1419.921875,-0.037933,1545.8397220000002,1460.6411130000001,1379.9592289999998,0.142124
5127,4213,257231.0,3779921.0,34.13198398,72.36741238,7707.0,6094.0,3264.0,-0.30603800000000003,1214.425659,989.820984,1085.676514,0.030114,1676.006836,1671.619263,1786.350952,0.027025999999999998,1563.885986,1474.508423,1387.889771,-0.039528,1547.159424,1443.665283,1382.538574,0.137836
5126,4213,257228.0,3779921.0,34.13198328,72.36737988,7661.0,6105.0,3339.0,-0.29796,1193.5234380000002,966.602417,1073.8203130000002,0.038162,1701.317261,1704.077515,1850.7521969999998,0.034556,1545.562866,1462.00061,1349.966064,-0.049136,1545.280518,1439.439453,1395.436646,0.133426
5125,4213,257225.0,3779921.0,34.13198258,72.36734738,7628.0,6107.0,3412.0,-0.28962,1171.208862,949.3566279999999,1067.251953,0.04575,1718.8929440000002,1720.6934809999998,1901.979736,0.042821,1527.507202,1456.601929,1309.116089,-0.062751,1541.801392,1441.598877,1413.4921880000002,0.128956
5124,4213,257222.0,3779921.0,34.13198189,72.36731488,7603.0,6104.0,3473.0,-0.282129,1148.8852539999998,932.103882,1060.680908,0.05334,1736.47583,1737.316162,1953.2280269999999,0.051088999999999996,1509.444336,1451.201172,1268.24939,-0.07637100000000001,1538.320801,1443.7592769999999,1431.555298,0.12448499999999998
5129,4213,257237.0,3779921.0,34.13198537,72.36747739,7721.0,6238.0,3149.0,-0.33457,1250.544189,1060.078125,1130.494507,0.012195999999999999,1594.530029,1543.4644779999999,1605.038208,0.01492,1601.564453,1527.90625,1451.967041,-0.036338,1544.5195310000001,1477.623901,1377.378784,0.14641400000000002
5130,4213,257240.0,3779921.0,34.13198607,72.36750989,7774.0,6302.0,2902.0,-0.374064,1268.6094970000001,1095.212524,1152.92688,0.0032450000000000005,1553.795532,1479.385864,1514.37085,0.008863,1620.402954,1554.612915,1484.012207,-0.034743,1543.2071529999998,1494.61145,1374.819336,0.150702
5131,4213,257243.0,3779921.0,34.13198677,72.36754239,7917.0,6383.0,2580.0,-0.425382,1292.483643,1126.824707,1221.460205,0.01822,1542.878174,1444.654297,1442.1484380000002,-0.003904,1628.021118,1586.944946,1516.044434,-0.034948,1561.1427,1523.524414,1423.9472660000001,0.151205
5132,4213,257246.0,3779921.0,34.13198747,72.36757489,7896.0,6361.0,2493.0,-0.436845,1316.367554,1158.449829,1290.021362,0.033201,1531.956421,1409.908691,1369.896606,-0.016677,1635.642334,1619.290283,1548.0896,-0.035151999999999996,1579.085693,1552.4490970000002,1473.095215,0.15170899999999998
5133,4213,257249.0,3779921.0,34.13198816,72.36760739,7845.0,6365.0,2503.0,-0.43546899999999994,1340.241699,1190.062134,1358.5545650000001,0.048175,1521.0390630000002,1375.177124,1297.674072,-0.029444,1643.260498,1651.622314,1580.121704,-0.035356,1597.02124,1581.362061,1522.223267,0.152212
5135,4213,257255.0,3779921.0,34.13198956,72.3676724,7802.0,6371.0,2468.0,-0.441543,1413.215576,1295.2226560000001,1614.155884,0.093426,1531.2032470000001,1379.103638,1189.97937,-0.077561,1665.8046880000002,1693.707397,1734.3341059999998,-0.001584,1616.503052,1626.608398,1695.137451,0.15103
5120,4213,257210.0,3779921.0,34.1319791,72.36718487,7634.0,6169.0,4270.0,-0.184798,1150.199829,922.8997800000001,1020.099609,0.044531,1646.6000980000001,1662.4001460000002,2051.600586,0.096201,1473.9998779999999,1417.5998539999998,1255.1994630000002,-0.069259,1566.799927,1491.9998779999999,1546.199951,0.10671800000000001
5121,4213,257213.0,3779921.0,34.13197979,72.36721737,7569.0,6127.0,3809.0,-0.241754,1145.338989,922.209656,1030.961304,0.048693,1677.085083,1688.204346,2032.3375239999998,0.084319,1481.0209960000002,1426.601318,1250.938721,-0.07411799999999999,1557.5584720000002,1477.957642,1515.414795,0.111154
5122,4213,257216.0,3779921.0,34.13198049,72.36724987,7552.0,6092.0,3554.0,-0.272038,1140.4782710000002,921.519531,1041.822998,0.05285499999999999,1707.570068,1714.008545,2013.074341,0.072438,1488.042114,1435.602783,1246.678101,-0.07897699999999999,1548.316895,1463.915283,1484.629761,0.11559100000000001
5134,4213,257252.0,3779921.0,34.13198886,72.36763989,7821.0,6385.0,2497.0,-0.43771499999999997,1374.2092289999998,1238.4533689999998,1474.513062,0.069272,1522.921875,1369.802124,1240.147705,-0.051247,1653.8027339999999,1674.924316,1648.220093,-0.021886000000000003,1608.401733,1605.244995,1601.222168,0.15184
5123,4213,257219.0,3779921.0,34.13198119,72.36728237,7577.0,6104.0,3517.0,-0.276961,1135.619385,920.829651,1052.680298,0.057014999999999996,1738.042603,1739.802368,1993.81897,0.060562,1495.060425,1444.600586,1242.419067,-0.083834,1539.079224,1449.8786619999998,1453.857178,0.120026
5120,4214,257210.0,3779918.0,34.13195207,72.36718571,7761.0,6576.0,5372.0,-0.10216499999999999,1162.800049,981.2000119999999,1177.200073,0.069338,1580.400024,1613.599976,2263.199951,0.166265,1459.599976,1446.0,1392.800049,-0.039302,1582.0,1582.0,1735.200073,0.077578
5121,4214,257213.0,3779918.0,34.13195277,72.36721821,7751.0,6524.0,5254.0,-0.1096,1160.399658,974.718994,1169.278809,0.07075,1628.047729,1658.127197,2262.47998,0.15184,1469.081543,1447.560303,1385.118774,-0.042562,1582.8400880000002,1568.797852,1700.994507,0.08101599999999999
5122,4214,257216.0,3779918.0,34.13195346,72.36725071,7768.0,6424.0,5118.0,-0.115183,1157.999268,968.237915,1161.357422,0.072162,1675.6954349999999,1702.654541,2261.759766,0.137415,1478.56311,1449.120483,1377.4375,-0.045823,1583.680298,1555.595703,1666.7889400000001,0.084455
5123,4214,257219.0,3779918.0,34.13195416,72.36728321,7756.0,6389.0,4987.0,-0.125223,1155.5998539999998,961.7595210000001,1153.439453,0.073574,1723.323853,1747.163574,2261.040039,0.12299600000000001,1488.0407710000002,1450.680176,1369.759399,-0.049082,1584.520142,1542.398926,1632.59729,0.087892
5124,4214,257222.0,3779918.0,34.13195486,72.36731571,7706.0,6351.0,4884.0,-0.132426,1163.283081,959.279907,1139.435913,0.06957200000000001,1737.2792969999998,1764.96106,2227.748047,0.109681,1500.803467,1451.199951,1380.164795,-0.043637,1587.040894,1531.5177,1600.0722660000001,0.092752
5125,4214,257225.0,3779918.0,34.13195556,72.36734822,7629.0,6241.0,4771.0,-0.13583299999999998,1176.005127,958.7998050000001,1122.393066,0.062863,1734.398804,1769.401855,2178.179932,0.09692,1515.205811,1451.199951,1399.60791,-0.033841,1590.401367,1521.796021,1568.387207,0.098321
5126,4214,257228.0,3779918.0,34.13195625,72.36738072,7597.0,6122.0,4611.0,-0.143704,1188.722046,958.3199460000001,1105.3573,0.056158000000000007,1731.519531,1773.840698,2128.63208,0.084164,1529.602295,1451.199951,1419.0432130000002,-0.02405,1593.76062,1512.078491,1536.7148439999999,0.10388800000000001
5127,4214,257231.0,3779918.0,34.13195695,72.36741322,7635.0,6098.0,4394.0,-0.16600299999999998,1200.523193,965.4873050000001,1092.678711,0.048085,1713.62439,1754.418213,2058.684082,0.072785,1543.804443,1456.725342,1433.1210939999999,-0.018303,1592.15625,1504.959351,1507.592285,0.11010999999999999
5128,4214,257234.0,3779918.0,34.13195765,72.36744572,7604.0,6105.0,4187.0,-0.19021400000000002,1210.480835,987.921814,1088.719727,0.037292,1665.7561039999998,1687.354614,1948.071045,0.064169,1557.601074,1473.2813720000001,1436.4803470000002,-0.020643,1580.639038,1503.039917,1483.598145,0.11763299999999999
5129,4214,257237.0,3779918.0,34.13195835,72.36747822,7582.0,6168.0,4372.0,-0.173233,1220.442383,1010.3654789999999,1084.759033,0.026494999999999998,1617.868286,1620.263672,1837.413086,0.055550999999999996,1571.40332,1489.8439939999998,1439.84082,-0.022983,1569.1171880000002,1501.119507,1459.5942380000001,0.12516
5130,4214,257240.0,3779918.0,34.13195904,72.36751073,7657.0,6226.0,4079.0,-0.21355300000000002,1230.405151,1032.806763,1080.813354,0.015706,1569.9941410000001,1553.182373,1726.7714839999999,0.046931,1585.201904,1506.408813,1443.200562,-0.025325,1557.602905,1499.205688,1435.6054689999999,0.132685
5131,4214,257243.0,3779918.0,34.13195974,72.36754323,7775.0,6288.0,3362.0,-0.312355,1243.002075,1049.482666,1113.565308,0.024636,1555.717651,1509.75293,1656.4686279999999,0.036670999999999995,1589.880737,1528.123535,1444.520264,-0.030594,1564.6811519999999,1513.122314,1448.802124,0.136012
5132,4214,257246.0,3779918.0,34.13196044,72.36757573,7756.0,6251.0,2940.0,-0.365834,1255.604126,1066.165405,1146.330688,0.033569999999999996,1541.435303,1466.305908,1586.137207,0.026407999999999997,1594.561523,1549.847046,1445.840454,-0.035865,1571.762329,1527.044556,1462.0042720000001,0.13934000000000002
5134,4214,257252.0,3779918.0,34.13196183,72.36764073,7705.0,6313.0,2823.0,-0.38549,1294.248047,1117.85083,1259.465454,0.056772,1524.8009029999998,1407.9998779999999,1442.701904,-0.006335,1606.3220210000002,1588.003418,1484.3334960000002,-0.034355000000000004,1582.4003910000001,1554.243164,1515.453125,0.144346
5135,4214,257255.0,3779918.0,34.13196253,72.36767323,7737.0,6360.0,2551.0,-0.42799499999999996,1327.013306,1162.017944,1363.642334,0.07371,1528.401489,1407.39978,1368.169678,-0.034925,1614.603394,1601.805664,1539.4223630000001,-0.021555,1584.200684,1567.205322,1569.221924,0.1452
5136,4214,257258.0,3779918.0,34.13196323,72.36770574,7877.0,6522.0,2437.0,-0.45594799999999996,1359.765259,1206.167114,1467.7769779999999,0.090641,1532.00061,1406.799927,1293.6679689999999,-0.063503,1622.8813480000001,1615.602295,1594.488892,-0.008761,1586.0002439999998,1580.1621089999999,1622.96875,0.146053
5137,4214,257261.0,3779918.0,34.13196392,72.36773824,7910.0,6556.0,2484.0,-0.450358,1399.697632,1272.3358150000001,1594.856201,0.10442,1538.203735,1409.843384,1238.4746089999999,-0.084262,1636.527954,1632.0469970000001,1668.876709,0.0070079999999999995,1597.449951,1599.7307130000002,1698.79895,0.143959
5133,4214,257249.0,3779918.0,34.13196113,72.36760823,7725.0,6279.0,2964.0,-0.364754,1268.20105,1082.841309,1179.082642,0.042501,1527.158813,1422.876465,1515.834351,0.016148,1599.240356,1571.561768,1447.1601560000001,-0.041134,1578.840576,1540.961182,1475.20105,0.14266700000000002
5320,4226,257810.0,3779882.0,34.13176704,72.37369613,8120.0,6757.0,3035.0,-0.390755,1187.573975,1081.96521,1050.371216,-0.030728,1425.5466310000002,1311.152466,916.272949,-0.17718299999999998,1468.011108,1643.5977779999998,2577.469482,0.218768,1603.5661619999998,1621.952393,1262.792725,0.048361
