; Number of ROIs: 1
; File Dimension: 15207 x 9892
;
; ROI name: Trees
; ROI rgb value: {255, 0, 0}
; ROI npts: 16085
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20
2802,4098,250256.0,3780266.0,34.13344753,72.29174947,11396.0,9822.0,7569.0,-0.12825999999999999,2231.6557620000003,2442.453125,3447.358154,0.175059,1863.167969,1944.444702,3179.842529,0.25090300000000004,2816.872314,3014.387451,3733.0451659999994,0.108003,2361.251221,2455.96167,3725.203613,0.06205599999999999
2789,4099,250217.0,3780263.0,34.13341117,72.29132783,10199.0,8880.0,7740.0,-0.06588300000000001,2367.167236,2655.450684,3655.7204590000006,0.163718,1811.706177,1987.927002,3118.438232,0.22469499999999998,1519.785767,1434.251221,4522.909668,0.519202,2109.025635,2263.3701170000004,3713.172607,0.055938999999999996
2790,4099,250220.0,3780263.0,34.13341189,72.29136033,11279.0,10663.0,7766.0,-0.155471,2543.7705079999996,2920.360352,3668.789551,0.113702,1962.5694579999997,2160.56665,3073.188965,0.174647,1664.244019,1711.858032,4264.766113000001,0.427155,2248.9926760000003,2511.9921879999997,3533.604004,0.012976
2791,4099,250223.0,3780263.0,34.13341261,72.29139283,10847.0,10628.0,7745.0,-0.156319,2398.696289,2725.54834,3617.131592,0.143399,1812.215576,1995.933228,3019.371338,0.207756,1880.895264,1997.266357,4098.933105,0.348364,2212.934082,2473.59375,3552.6831049999996,0.033355
2792,4099,250226.0,3780263.0,34.13341333,72.29142533,9723.0,9254.0,7651.0,-0.09299500000000001,2253.622314,2530.736328,3565.4736329999996,0.173097,1661.861694,1831.299927,2965.553467,0.240866,2097.5463870000003,2282.674805,3933.099854,0.269572,2176.8754879999997,2435.1953129999997,3571.762207,0.053733
2798,4099,250244.0,3780263.0,34.13341763,72.29162033,11089.0,9841.0,7344.0,-0.144082,2602.8439940000003,2887.5627440000003,3465.8408200000003,0.091321,2133.56543,2336.523193,2863.88623,0.10287,2336.6635739999997,2557.706543,3645.679443,0.18391500000000002,2732.8051760000003,2969.365479,3571.841064,-0.010777
2799,4099,250247.0,3780263.0,34.13341835,72.29165283,11781.0,10540.0,7425.0,-0.173197,2651.322021,2920.081299,3475.620361,0.087199,2202.982666,2376.361572,2942.843018,0.107243,2626.0317379999997,2884.753174,3638.539795,0.12261099999999998,2795.502441,3037.282715,3584.92041,-0.023053
2800,4099,250250.0,3780263.0,34.13341907,72.29168533,11734.0,10640.0,7439.0,-0.17686400000000002,2699.759766,2952.551514,3485.395264,0.083085,2272.3544920000004,2416.145996,3021.805664,0.111631,2915.400635,3211.789795,3631.406738,0.061309,2858.148193,3105.134033,3598.00708,-0.035319
2801,4099,250253.0,3780263.0,34.13341978,72.29171783,11426.0,10299.0,7418.0,-0.162354,2501.887939,2714.481201,3461.936279,0.12542899999999998,2049.1635739999997,2151.6767579999996,3050.6645510000003,0.180146,2919.120605,3161.391846,3664.165283,0.074144,2603.878662,2781.147217,3633.1057130000004,0.016335
2802,4099,250256.0,3780263.0,34.1334205,72.29175033,10543.0,9442.0,7440.0,-0.11780399999999999,2304.0158690000003,2476.410889,3438.477051,0.167772,1825.972778,1887.207642,3079.5234379999997,0.24866100000000002,2922.840576,3110.993896,3696.924072,0.086979,2349.6088870000003,2457.1604,3668.204346,0.06799
2789,4100,250217.0,3780260.0,34.13338415,72.29132869,9970.0,8784.0,7769.0,-0.058489,2317.606689,2624.010254,3654.400635,0.168845,1830.6070559999998,2004.608521,3109.79834,0.22056599999999998,1442.204712,1373.111084,4580.389647999999,0.539513,2090.005615,2252.2114260000003,3732.7924799999996,0.058855
2790,4100,250220.0,3780260.0,34.13338487,72.29136119,11327.0,10576.0,7785.0,-0.150206,2481.9760739999997,2875.966309,3669.991943,0.12130099999999999,2003.964355,2213.959961,3065.989014,0.16137200000000002,1558.055908,1644.063232,4331.963379,0.44978199999999996,2227.995605,2529.991455,3548.000977,0.008042
2791,4100,250223.0,3780260.0,34.13338558,72.29139369,11097.0,10790.0,7782.0,-0.161762,2364.980957,2709.7729489999997,3630.3935549999997,0.14716400000000002,1828.7714839999999,2016.5678710000002,3011.991211,0.202786,1832.844727,1954.850586,4151.370605,0.363987,2205.7963870000003,2487.993164,3553.400879,0.029223000000000002
2792,4100,250226.0,3780260.0,34.1333863,72.29142619,9917.0,9485.0,7676.0,-0.103573,2247.98584,2543.57959,3590.7951659999994,0.17302599999999999,1653.5786130000001,1819.175903,2957.993408,0.24419899999999997,2107.633545,2265.637939,3970.777832,0.27819299999999997,2183.597168,2445.994873,3558.8007810000004,0.050402999999999996
2798,4100,250244.0,3780260.0,34.13339061,72.29162119,10292.0,9215.0,7263.0,-0.11699200000000001,2592.407227,2884.805664,3458.4013670000004,0.090771,1973.6074219999998,2186.405029,2770.405518,0.11794600000000001,2286.024414,2523.627686,3648.7985840000006,0.191447,2684.808105,2961.206787,3515.2006840000004,-0.006205
2799,4100,250247.0,3780260.0,34.13339132,72.29165369,11017.0,9918.0,7322.0,-0.150086,2681.2036129999997,2954.402832,3475.2006840000004,0.08129700000000001,2064.803711,2248.2026370000003,2838.2026370000003,0.116105,2586.012207,2863.813965,3631.399414,0.12579100000000001,2784.404053,3044.603516,3523.600342,-0.020213
2800,4100,250250.0,3780260.0,34.13339204,72.29168619,10891.0,10033.0,7244.0,-0.161232,2769.959961,3023.947754,3491.993652,0.07183200000000001,2155.962646,2309.951172,2906.0073239999997,0.114277,2886.014648,3204.0004879999997,3614.0048829999996,0.060136,2883.944336,3127.931885,3532.008057,-0.034210000000000004
2801,4100,250253.0,3780260.0,34.13339276,72.29171869,10735.0,9811.0,7281.0,-0.147866,2573.167969,2767.158203,3460.794922,0.116158,1972.3701170000002,2069.9609379999997,2942.605957,0.180348,2957.411621,3205.800293,3637.4038090000004,0.063045,2610.955566,2793.1455079999996,3571.6064450000003,0.019857
2802,4100,250256.0,3780260.0,34.13339347,72.29175119,10199.0,9314.0,7326.0,-0.119144,2376.375977,2510.368652,3429.5961909999996,0.160484,1788.777588,1829.9707030000002,2979.20459,0.246419,3028.808594,3207.600098,3660.8027340000003,0.065955,2337.966797,2458.3591309999997,3611.2048340000006,0.073925
2790,4101,250220.0,3780257.0,34.13335784,72.29136205,11207.0,10286.0,7823.0,-0.134616,2526.973877,2858.569092,3692.789551,0.127324,1976.964966,2197.758057,3035.991211,0.160135,1597.65625,1656.662842,4390.760254,0.45204799999999995,2236.9921879999997,2536.587646,3552.1994630000004,0.0035
2791,4101,250223.0,3780257.0,34.13335856,72.29139455,11282.0,10555.0,7806.0,-0.149635,2397.918945,2706.955322,3641.131592,0.148766,1804.831909,1991.3663329999997,2992.792969,0.206393,1873.7049559999998,1965.2902829999998,4195.408203,0.365655,2198.413818,2476.410156,3549.679688,0.028308999999999997
2792,4101,250226.0,3780257.0,34.13335928,72.29142705,10085.0,9325.0,7634.0,-0.09788999999999999,2268.8642579999996,2555.341553,3589.4736329999996,0.170207,1632.698975,1784.9747309999998,2949.594727,0.252651,2149.753662,2273.917725,4000.056152,0.279262,2159.835205,2416.232666,3547.159668,0.053117
2799,4101,250247.0,3780257.0,34.1333643,72.29165456,10161.0,9161.0,7231.0,-0.116998,2552.263428,2825.223145,3380.280273,0.09063600000000001,1908.383423,2086.4423829999996,2833.462158,0.155169,2481.550293,2723.830811,3583.278564,0.143019,2636.143799,2863.403076,3453.999756,0.008081999999999999
2800,4101,250250.0,3780257.0,34.13336501,72.29168706,10242.0,9405.0,7133.0,-0.13711099999999998,2637.962646,2902.154785,3386.997314,0.07757599999999999,1993.968384,2148.561768,2889.2033690000003,0.14996500000000001,2737.814697,2990.405029,3548.601074,0.088153,2733.35376,2943.14209,3448.009033,-0.0061920000000000005
2801,4101,250253.0,3780257.0,34.13336573,72.29171956,10280.0,9311.0,7205.0,-0.127246,2454.670166,2679.743652,3374.6979979999996,0.118844,1838.9947510000002,1960.589355,2906.002686,0.20037,2810.651855,3016.324219,3554.36084,0.083997,2506.262939,2658.753662,3492.2871090000003,0.039756
2789,4101,250217.0,3780257.0,34.13335712,72.29132955,9644.0,8676.0,7797.0,-0.050526999999999996,2321.208496,2592.750732,3670.36084,0.17755,1809.906738,1989.12854,3092.5776370000003,0.221404,1461.465576,1374.2814939999998,4637.390136999999,0.543996,2090.186035,2249.45166,3744.732178,0.057402
2789,4102,250217.0,3780254.0,34.1333301,72.29133042,9447.0,8554.0,7801.0,-0.043421,2324.810059,2561.491455,3686.321289,0.186254,1789.206543,1973.648438,3075.357178,0.222241,1480.7264400000001,1375.451904,4694.390136999999,0.548479,2090.366455,2246.692139,3756.671875,0.055949
2790,4102,250220.0,3780254.0,34.13333081,72.29136292,10960.0,10010.0,7822.0,-0.12163800000000001,2571.971436,2841.1721190000003,3715.587158,0.133348,1949.965576,2181.556152,3005.993408,0.158898,1637.25647,1669.262329,4449.557129,0.45431499999999997,2245.98877,2543.184082,3556.397949,-0.001041
2791,4102,250223.0,3780254.0,34.13333153,72.29139542,11314.0,10324.0,7815.0,-0.138297,2430.857178,2704.137695,3651.869629,0.150368,1780.8924559999998,1966.1649170000003,2973.594727,0.21000100000000002,1914.565186,1975.729858,4239.445801,0.367322,2191.0310059999997,2464.827148,3545.9582520000004,0.027395
2792,4102,250226.0,3780254.0,34.13333225,72.29142792,10165.0,9156.0,7667.0,-0.08668,2289.74292,2567.103271,3588.1521,0.167388,1611.819336,1750.773682,2941.196045,0.26110300000000003,2191.874023,2282.19751,4029.334473,0.28033,2136.0732420000004,2386.470459,3535.5187990000004,0.05583099999999999
2799,4102,250247.0,3780254.0,34.13333727,72.29165542,9375.0,8395.0,7106.0,-0.08238999999999999,2423.3232420000004,2696.043213,3285.3598629999997,0.09997400000000001,1751.9630129999998,1924.682373,2828.72168,0.194233,2377.088623,2583.847656,3535.157715,0.160248,2487.883789,2682.2028809999997,3384.39917,0.036377
2790,4103,250220.0,3780251.0,34.13330379,72.29136378,10746.0,9853.0,7772.0,-0.11705499999999999,2616.96875,2823.775146,3738.384521,0.139372,1922.966187,2165.354248,2975.995605,0.157662,1676.856689,1681.861938,4508.354492,0.456581,2254.985596,2549.780273,3560.5961909999996,-0.005582999999999999
2791,4103,250223.0,3780251.0,34.13330451,72.29139628,11208.0,10225.0,7774.0,-0.136166,2463.795166,2701.320068,3662.6076659999994,0.151971,1756.953003,1940.9635010000002,2954.396484,0.21360900000000002,1955.425415,1986.1695559999998,4283.483397999999,0.36899,2183.6484379999997,2453.244385,3542.237061,0.026481
2792,4103,250226.0,3780251.0,34.13330522,72.29142878,10139.0,9099.0,7704.0,-0.081152,2310.621338,2578.86499,3586.830811,0.164569,1590.939697,1716.572632,2932.7973629999997,0.26955500000000004,2233.994141,2290.4770510000003,4058.6125490000004,0.281398,2112.311279,2356.708252,3523.877686,0.05854500000000001
2789,4103,250217.0,3780251.0,34.13330307,72.29133128,9429.0,8428.0,7764.0,-0.038237,2328.411865,2530.231934,3702.281494,0.194958,1768.5062260000002,1958.168457,3058.136719,0.22307800000000003,1499.987183,1376.622437,4751.390136999999,0.552962,2090.5466309999997,2243.932373,3768.611572,0.054496
2789,4104,250217.0,3780248.0,34.13327605,72.29133214,9243.0,8300.0,7723.0,-0.032595,2337.052734,2532.173096,3706.4814450000003,0.196826,1722.5260010000002,1914.5683589999999,3030.115723,0.228825,1508.2873539999998,1347.531982,4788.550293,0.5628890000000001,2098.927246,2231.4921879999997,3788.79126,0.054523
2790,4104,250220.0,3780248.0,34.13327676,72.29136464,10569.0,9863.0,7714.0,-0.12101500000000001,2647.56543,2856.37207,3739.5832520000004,0.134045,1868.767334,2117.554932,2921.996582,0.159803,1689.6547850000002,1640.865112,4551.154297,0.47018999999999994,2279.982422,2532.780518,3575.194092,-0.005067
2791,4104,250223.0,3780248.0,34.13327748,72.29139714,11075.0,10348.0,7733.0,-0.144545,2477.292236,2719.097656,3656.666504,0.148333,1707.733887,1896.4040530000002,2904.837158,0.216773,1959.163818,1960.6521,4325.803223,0.379506,2193.706055,2436.424316,3546.635254,0.026659
2792,4104,250226.0,3780248.0,34.1332782,72.29142964,10115.0,9267.0,7698.0,-0.090523,2307.019287,2581.8232420000004,3573.75,0.16262200000000002,1546.700317,1675.253052,2887.677979,0.27374299999999996,2228.672852,2280.438965,4100.452636999999,0.28882199999999997,2107.429443,2340.068359,3518.0764159999994,0.058386
2790,4105,250220.0,3780245.0,34.13324974,72.2913655,10256.0,9939.0,7670.0,-0.126961,2670.9614260000003,2913.966064,3729.982178,0.12304200000000001,1800.968506,2053.957031,2855.996826,0.163632,1689.052002,1573.070068,4585.955566,0.48946999999999996,2312.9794920000004,2503.982422,3594.991943,-0.002023
2791,4105,250223.0,3780245.0,34.13325045,72.291398,11016.0,10675.0,7709.0,-0.161268,2481.069092,2747.172852,3642.3857420000004,0.142076,1645.8747560000002,1842.1655269999999,2840.097412,0.219716,1944.3415530000002,1917.156006,4367.264647999999,0.394447,2212.483643,2416.98584,3555.093506,0.027382999999999998
2792,4105,250226.0,3780245.0,34.13325117,72.2914305,10343.0,9668.0,7678.0,-0.11293099999999999,2291.1767579999996,2580.379639,3554.789307,0.16111,1490.7810060000002,1630.374146,2824.197998,0.27579899999999996,2199.631104,2261.241943,4148.573242,0.29942399999999997,2111.987793,2329.9892579999996,3515.195068,0.05679
2789,4105,250217.0,3780245.0,34.13324902,72.291333,8952.0,8084.0,7717.0,-0.018914,2348.213135,2550.714844,3704.801025,0.195276,1663.905518,1856.907959,2996.694336,0.23702600000000001,1511.107178,1303.311035,4815.790527,0.575538,2111.408203,2214.211914,3813.091064,0.055289
2791,4106,250223.0,3780242.0,34.13322343,72.29139887,11142.0,10842.0,7633.0,-0.173584,2484.845947,2775.248047,3628.1049799999996,0.135819,1584.015625,1787.927002,2775.357666,0.222658,1929.519287,1873.659912,4408.725586,0.40938800000000003,2231.26123,2397.5473629999997,3563.5517579999996,0.028107
2792,4106,250226.0,3780242.0,34.13322415,72.29143137,10760.0,10024.0,7653.0,-0.13280999999999998,2275.334473,2578.936035,3535.828613,0.159599,1434.861816,1585.495239,2760.7182620000003,0.277855,2170.589355,2242.044922,4196.694336,0.310025,2116.545898,2319.9104,3512.313721,0.05519400000000001
2790,4106,250220.0,3780242.0,34.13322271,72.29136637,10149.0,9868.0,7634.0,-0.125006,2694.357422,2971.560059,3720.381104,0.11204000000000001,1733.1695559999998,1990.358765,2789.99707,0.167462,1688.449097,1505.2749019999999,4620.756836,0.5087510000000001,2345.9765629999997,2475.184082,3614.789551,0.0010199999999999999
2790,4107,250220.0,3780239.0,34.13319569,72.29136723,10178.0,9593.0,7649.0,-0.109884,2672.356689,2990.756104,3695.781738,0.10547899999999999,1713.767334,1967.957031,2751.996826,0.166298,1649.249634,1436.2807619999999,4655.556640999999,0.5285850000000001,2351.174316,2454.783936,3622.1875,0.002643
2791,4107,250223.0,3780239.0,34.1331964,72.29139973,11095.0,10727.0,7581.0,-0.171506,2459.605225,2775.424805,3605.7854,0.133286,1552.7338869999999,1756.555664,2736.157471,0.225361,1894.219727,1833.644653,4443.285645,0.42311800000000005,2225.599609,2375.406982,3560.6899409999996,0.029879000000000003
2792,4107,250226.0,3780239.0,34.13319712,72.29143223,10821.0,10168.0,7589.0,-0.14438299999999998,2246.854004,2560.09375,3515.789063,0.16109300000000001,1391.700317,1545.154175,2720.318115,0.284423,2139.189941,2231.008545,4231.01416,0.317651,2100.024658,2296.030273,3499.1923829999996,0.057115
2791,4108,250223.0,3780236.0,34.13316938,72.29140059,10811.0,10412.0,7567.0,-0.157783,2376.330322,2719.80542,3567.387939,0.1382,1582.605957,1770.918091,2748.036377,0.227582,1817.9665530000002,1800.5909420000003,4464.042969,0.43442700000000006,2171.058838,2347.863281,3535.188721,0.033747000000000006
2792,4108,250226.0,3780236.0,34.13317009,72.29143309,10592.0,10009.0,7552.0,-0.139183,2193.097656,2506.454102,3493.591064,0.168598,1374.0545650000001,1513.888672,2726.077393,0.30001700000000003,2103.074951,2236.293213,4237.732422,0.319326,2041.344238,2244.5473629999997,3465.591553,0.06607
2790,4108,250220.0,3780236.0,34.13316866,72.29136809,10078.0,9239.0,7664.0,-0.090513,2559.5627440000003,2933.1567379999997,3641.1850590000004,0.107802,1791.157471,2027.947632,2769.995605,0.155146,1532.858154,1364.888794,4690.354004,0.549528,2300.773682,2451.178955,3604.785889,0.001424
2791,4109,250223.0,3780233.0,34.13314235,72.29140146,10572.0,10224.0,7498.0,-0.15340399999999998,2293.054932,2664.185547,3528.990723,0.14311500000000002,1612.4782710000002,1785.280762,2759.915527,0.229803,1741.7130129999998,1767.5372309999998,4484.800781,0.44573599999999997,2116.518311,2320.319336,3509.687256,0.037614999999999996
2792,4109,250226.0,3780233.0,34.13314307,72.29143396,10402.0,9792.0,7547.0,-0.128693,2139.341309,2452.814209,3471.3930659999996,0.17610399999999998,1356.408691,1482.623047,2731.83667,0.31561100000000003,2066.959717,2241.5778809999997,4244.450684,0.321,1982.663696,2193.064453,3431.990479,0.075026
2790,4109,250220.0,3780233.0,34.13314163,72.29136896,9850.0,9048.0,7593.0,-0.084847,2446.768799,2875.557129,3586.588379,0.110125,1868.547852,2087.938477,2787.994385,0.143994,1416.466309,1293.49646,4725.150879,0.570471,2250.372803,2447.574219,3587.384277,0.000204
2790,4110,250220.0,3780230.0,34.13311461,72.29136982,9796.0,9024.0,7549.0,-0.08614,2333.974609,2817.95752,3531.991699,0.112448,1945.938232,2147.9291989999997,2805.993164,0.13284200000000002,1300.074341,1222.104248,4759.948242,0.591414,2199.971924,2443.9692379999997,3569.982422,-0.001015
2791,4110,250223.0,3780230.0,34.13311533,72.29140232,10515.0,10340.0,7466.0,-0.160796,2209.779785,2608.565918,3490.593262,0.148029,1642.350586,1799.643311,2771.794434,0.23202399999999998,1665.4594730000001,1734.483398,4505.558594,0.45704399999999995,2061.977539,2292.775391,3484.186035,0.041483
2792,4110,250226.0,3780230.0,34.13311604,72.29143482,10316.0,9866.0,7510.0,-0.134607,2085.584961,2399.174316,3449.194824,0.18361,1338.762939,1451.357422,2737.595703,0.331206,2030.844604,2246.862549,4251.168945,0.322675,1923.983154,2141.581543,3398.389648,0.083981
2791,4111,250223.0,3780227.0,34.1330883,72.29140318,10619.0,10372.0,7517.0,-0.15868800000000002,2201.020264,2543.407471,3480.633789,0.159101,1632.6030269999999,1815.393188,2789.133545,0.230683,1779.934204,1841.210938,4360.543945,0.415634,2067.255371,2316.707764,3447.945313,0.039125
2792,4111,250226.0,3780227.0,34.13308902,72.29143568,10445.0,10063.0,7476.0,-0.146791,2080.065186,2344.455566,3442.475342,0.193798,1343.8647460000002,1466.657471,2750.075195,0.32834800000000003,2112.200684,2276.733154,4138.73291,0.300622,1915.941528,2119.255859,3357.108887,0.091321
2790,4111,250220.0,3780227.0,34.13308758,72.29137068,9884.0,8933.0,7554.0,-0.080836,2321.975342,2742.359375,3518.792236,0.124405,1921.341187,2164.12915,2828.192139,0.133019,1447.667725,1405.688721,4582.35498,0.530646,2218.569336,2514.159912,3538.781494,-0.013069999999999998
2790,4112,250220.0,3780224.0,34.13306056,72.29137154,9961.0,8976.0,7577.0,-0.08211900000000001,2309.9760739999997,2666.761475,3505.592773,0.13636099999999998,1896.7442629999998,2180.328857,2850.3911129999997,0.133196,1595.261108,1589.273193,4404.76123,0.469879,2237.166504,2584.350586,3507.5805659999996,-0.025125
2791,4112,250223.0,3780224.0,34.13306127,72.29140404,10688.0,10373.0,7574.0,-0.154971,2192.2607420000004,2478.249268,3470.6743159999996,0.170174,1622.8553470000002,1831.143188,2806.4729,0.229343,1894.408813,1947.938477,4215.528809,0.374224,2072.533203,2340.6403809999997,3411.704346,0.036768
2792,4112,250226.0,3780224.0,34.13306199,72.29143654,10567.0,10187.0,7453.0,-0.154553,2074.545654,2289.736816,3435.755615,0.203986,1348.966553,1481.9573970000001,2762.5546879999997,0.32549,2193.556641,2306.60376,4026.296875,0.27857,1907.8999019999999,2096.9301760000003,3315.828125,0.09866
2791,4113,250223.0,3780221.0,34.13303425,72.29140491,10754.0,10587.0,7559.0,-0.16631500000000002,2183.501465,2413.09082,3460.7148439999996,0.181246,1613.107788,1846.893066,2823.8120120000003,0.228002,2008.883545,2054.666016,4070.51416,0.332814,2077.811035,2364.572754,3375.4636229999996,0.03441
2790,4113,250220.0,3780221.0,34.13303353,72.29137241,10081.0,9471.0,7558.0,-0.110575,2297.976807,2591.1635739999997,3492.3935549999997,0.148317,1872.1472170000002,2196.528809,2872.590088,0.133372,1742.85437,1772.857666,4227.167969,0.409112,2255.763916,2654.541016,3476.3793950000004,-0.03718
4863,4247,256439.0,3779819.0,34.13088066,72.35886054,8817.0,8218.0,7497.0,-0.045597000000000006,1748.598755,2107.960693,3346.240234,0.227044,1748.1616210000002,1990.0205079999998,3076.8442379999997,0.21485700000000002,1862.5694579999997,2222.518311,3288.975342,0.195745,1822.640381,2173.0620120000003,3467.585938,0.090133
4862,4248,256436.0,3779816.0,34.13085294,72.35882888,8825.0,8076.0,7329.0,-0.047876,1754.004517,2056.972656,3311.455078,0.234021,1798.565918,2083.9221190000003,3013.8598629999997,0.18321400000000002,1664.605957,1888.077515,3254.463135,0.274228,1873.0496829999997,2175.7810059999997,3364.11499,0.068547
4863,4248,256439.0,3779816.0,34.13085364,72.35886138,9125.0,8494.0,7459.0,-0.064748,1767.801147,2095.8432620000003,3357.763672,0.231452,1816.441528,2089.680664,3074.564941,0.19175699999999998,1806.051392,2126.819336,3203.115723,0.20528600000000002,1902.5625,2240.4453129999997,3471.72876,0.065844
4864,4248,256442.0,3779816.0,34.13085434,72.35889388,9003.0,8300.0,7500.0,-0.050124,1731.985229,2063.983643,3355.033447,0.238596,1745.812012,2032.778687,2987.400635,0.190615,1833.512695,2189.59375,3208.167969,0.18914,1882.5491940000002,2219.024414,3490.153564,0.077206
4863,4249,256439.0,3779813.0,34.13082661,72.35886222,9224.0,8525.0,7456.0,-0.066488,1787.003418,2083.725586,3369.287354,0.23586100000000002,1884.721313,2189.340576,3072.285645,0.168658,1749.5334469999998,2031.120605,3117.256348,0.21482800000000002,1982.484497,2307.8286129999997,3475.871582,0.041555
4864,4249,256442.0,3779813.0,34.13082731,72.35889472,9362.0,8797.0,7509.0,-0.07893,1762.585815,2069.386475,3372.3100590000004,0.239643,1799.08667,2117.9729,2986.080078,0.170767,1802.559326,2117.60083,3153.0986329999996,0.1966,1962.46582,2303.505371,3497.4704590000006,0.050618
4862,4249,256436.0,3779813.0,34.13082591,72.35882972,8702.0,7784.0,7286.0,-0.032503,1744.413818,2015.702148,3278.349609,0.238959,1868.285278,2181.962402,3002.942627,0.158894,1584.333862,1778.882202,3163.025146,0.290136,1926.338257,2202.314453,3332.086914,0.051677
4864,4250,256442.0,3779810.0,34.13080028,72.35889556,9363.0,8908.0,7525.0,-0.08400099999999999,1793.186523,2074.789307,3389.58667,0.240691,1852.3613280000002,2203.16748,2984.759277,0.150918,1771.605713,2045.6079100000002,3098.029297,0.20406,2042.382568,2387.986816,3504.7871090000003,0.024030000000000003
4865,4250,256445.0,3779810.0,34.13080098,72.35892806,9066.0,8920.0,7502.0,-0.086345,1738.0,2031.0,3335.0,0.24313600000000002,1694.0,2070.0,2818.0,0.153462,1795.0,2078.0,3218.0,0.214428,1971.0,2334.0,3452.0,0.042934
4863,4250,256439.0,3779810.0,34.13079958,72.35886306,9181.0,8346.0,7446.0,-0.05639299999999999,1806.205811,2071.60791,3380.811035,0.240269,1953.001221,2289.000732,3070.006348,0.145559,1693.015381,1935.421631,3031.396729,0.224369,2062.4067379999997,2375.211914,3480.014648,0.017266
4864,4251,256442.0,3779807.0,34.13077325,72.3588964,9218.0,8688.0,7543.0,-0.070149,1853.905518,2160.947266,3371.2229,0.219425,1884.770142,2228.736328,2992.326904,0.146439,1824.407104,2125.5307620000003,3096.950195,0.18614,2060.6252440000003,2418.22583,3501.065186,0.018663
4863,4251,256439.0,3779807.0,34.13077255,72.3588639,9059.0,8152.0,7402.0,-0.048058,1872.985107,2167.427002,3374.5104979999996,0.21867899999999998,1953.003296,2283.242432,3061.725098,0.145601,1745.1546629999998,2011.800781,3019.938721,0.204344,2078.725342,2418.169434,3491.052246,0.008338
4865,4251,256445.0,3779807.0,34.13077395,72.35892891,9158.0,8931.0,7559.0,-0.083191,1794.4000239999998,2108.699951,3301.699951,0.22099899999999997,1762.4000239999998,2132.100098,2856.699951,0.145804,1853.200073,2168.900146,3220.699951,0.195178,2000.4000239999998,2360.100098,3440.899902,0.039049
4864,4252,256442.0,3779804.0,34.13074623,72.35889725,9095.0,8411.0,7535.0,-0.054729999999999994,1914.624512,2247.105225,3352.859375,0.198159,1917.178955,2254.30542,2999.894531,0.14196,1877.2083739999998,2205.4533690000003,3095.871094,0.168219,2078.86792,2448.464844,3497.343506,0.013297
4865,4252,256445.0,3779804.0,34.13074693,72.35892975,9203.0,8760.0,7603.0,-0.07059700000000001,1850.800049,2186.400146,3268.399902,0.19886199999999998,1830.800049,2194.200195,2895.400146,0.138146,1911.4000239999998,2259.800049,3223.399902,0.175929,2029.800049,2386.199951,3429.8000490000004,0.035164
4866,4252,256448.0,3779804.0,34.13074763,72.35896225,9093.0,8687.0,7472.0,-0.075055,1786.949707,2125.670166,3183.90625,0.19956600000000002,1744.386108,2134.0703129999997,2790.863037,0.13433,1945.605591,2314.168945,3350.980713,0.183642,1980.712036,2323.909912,3362.229004,0.057039
4863,4252,256439.0,3779804.0,34.13074553,72.35886474,9009.0,8177.0,7328.0,-0.054771,1939.764282,2263.246094,3368.209961,0.19708900000000001,1953.0053710000002,2277.4841309999997,3053.443848,0.145644,1797.2940670000003,2088.179932,3008.480469,0.184319,2095.043945,2461.127197,3502.0898439999996,-0.000589
4861,4253,256433.0,3779801.0,34.1307171,72.35880058,8863.0,8250.0,7156.0,-0.071074,1920.9871829999997,2237.030273,3128.519043,0.166459,1771.8146969999998,2128.45166,2977.725586,0.166929,1524.366577,1701.0179440000002,2935.9448239999997,0.273829,2045.125488,2390.569336,3330.255127,-0.020753
4860,4253,256430.0,3779801.0,34.1307164,72.35876808,8703.0,8072.0,7190.0,-0.05775,1878.200195,2176.0002440000003,3011.800049,0.161938,1681.199829,2056.799805,2944.0,0.177552,1361.800171,1469.200195,2905.399902,0.32860700000000004,2012.000122,2333.800293,3238.800293,-0.026372000000000003
4862,4253,256436.0,3779801.0,34.1307178,72.35883308,9118.0,8455.0,7092.0,-0.087574,1963.774048,2298.060059,3245.238037,0.17098,1862.429443,2200.103271,3011.450928,0.156306,1686.932983,1932.835571,2966.48999,0.21905,2078.250732,2447.338623,3421.709961,-0.015134
4866,4253,256448.0,3779801.0,34.1307206,72.35896309,9328.0,8774.0,7501.0,-0.078106,1839.0290530000002,2194.908936,3135.663818,0.176557,1848.7919920000002,2232.716309,2860.708252,0.123492,2009.206543,2416.050781,3357.461426,0.163063,2021.273926,2345.869141,3343.747803,0.054636000000000004
4863,4253,256439.0,3779801.0,34.1307185,72.35886559,9218.0,8418.0,7240.0,-0.075201,2006.543579,2359.065186,3361.9094240000004,0.175499,1953.007324,2271.72583,3045.162842,0.14568699999999998,1849.43335,2164.559082,2997.022461,0.164294,2111.362793,2504.084717,3513.1274409999996,-0.009517
4865,4253,256445.0,3779801.0,34.1307199,72.35893059,9120.0,8520.0,7568.0,-0.059091,1907.200073,2264.100098,3235.099854,0.176725,1899.200073,2256.300049,2934.100098,0.13048800000000002,1969.6000980000001,2350.700195,3226.100098,0.15667899999999998,2059.199951,2412.300049,3418.6999509999996,0.031279
